sequence	time_seconds	time_nseconds	orientation_x	orientation_y	orientation_z	orientation_w	angular_velocity_x	angular_velocity_y	angular_velocity_z	linear_acceleration_x	linear_acceleration_y	linear_acceleration_z	mag_x	mag_y	mag_z
2605	12	860000000	0.6043356861680161	0.36712354688819815	-0.3671208242722445	-0.6043351554640272	0.0	0.0	0.0	2.843058497514761e-05	-9.799999999924598	-2.587701638301354e-05	0.2304400892968323	0.8660272439842415	-0.42854631123797
2606	12	880000000	0.6043356861680161	0.36712354688819815	-0.3671208242722445	-0.6043351554640272	0.0	0.0	0.0	2.843058497514761e-05	-9.799999999924598	-2.587701638301354e-05	0.2304400892968323	0.8660272439842415	-0.42807362661082227
2607	12	900000000	0.6043356861680161	0.36712354688819815	-0.3671208242722445	-0.6043351554640272	0.0	0.0	0.0	2.843058497514761e-05	-9.799999999924598	-2.587701638301354e-05	0.2304400892968323	0.8660272439842415	-0.440518765127903
2608	12	920000000	0.6043356861680161	0.36712354688819815	-0.3671208242722445	-0.6043351554640272	0.0	0.0	0.0	2.843058497514761e-05	-9.799999999924598	-2.587701638301354e-05	0.2304400892968323	0.8660272439842415	-0.4577202145167412
2609	12	940000000	0.6043356861680161	0.36712354688819815	-0.3671208242722445	-0.6043351554640272	0.0	0.0	0.0	2.843058497514761e-05	-9.799999999924598	-2.587701638301354e-05	0.2304400892968323	0.8660272439842415	-0.43650792100984426
2610	12	960000000	0.6043356861680161	0.36712354688819815	-0.3671208242722445	-0.6043351554640272	0.0	0.0	0.0	2.843058497514761e-05	-9.799999999924598	-2.587701638301354e-05	0.2304400892968323	0.8660272439842415	-0.4080198412850433
2611	12	980000000	0.6043356861680161	0.36712354688819815	-0.3671208242722445	-0.6043351554640272	0.0	0.0	0.0	2.843058497514761e-05	-9.799999999924598	-2.587701638301354e-05	0.2304400892968323	0.8660272439842415	-0.45146548553988664
2612	13	0	0.6043356861680161	0.36712354688819815	-0.3671208242722445	-0.6043351554640272	0.0	0.0	0.0	2.843058497514761e-05	-9.799999999924598	-2.587701638301354e-05	0.2304400892968323	0.8660272439842415	-0.44246820333611125
2613	13	20000000	0.6043356861680161	0.36712354688819815	-0.3671208242722445	-0.6043351554640272	0.0	0.0	0.0	2.843058497514761e-05	-9.799999999924598	-2.587701638301354e-05	0.2304400892968323	0.8660272439842415	-0.4129948767361061
2614	13	40000000	0.6043356861680161	0.36712354688819815	-0.3671208242722445	-0.6043351554640272	0.0	0.0	0.0	2.843058497514761e-05	-9.799999999924598	-2.587701638301354e-05	0.2304400892968323	0.8660272439842415	-0.47432189441886996
2615	13	60000000	0.6043356861680161	0.36712354688819815	-0.3671208242722445	-0.6043351554640272	0.0	0.0	0.0	2.843058497514761e-05	-9.799999999924598	-2.587701638301354e-05	0.2304400892968323	0.8660272439842415	-0.4470295448440903
2616	13	80000000	0.6043356861680161	0.36712354688819815	-0.3671208242722445	-0.6043351554640272	0.0	0.0	0.0	2.843058497514761e-05	-9.799999999924598	-2.587701638301354e-05	0.2304400892968323	0.8660272439842415	-0.46305690145573186
2617	13	100000000	0.6043356861680161	0.36712354688819815	-0.3671208242722445	-0.6043351554640272	0.0	0.0	0.0	2.843058497514761e-05	-9.799999999924598	-2.587701638301354e-05	0.2304400892968323	0.8660272439842415	-0.4587631276091854
2618	13	120000000	0.6043356861680161	0.36712354688819815	-0.3671208242722445	-0.6043351554640272	0.0	0.0	0.0	2.843058497514761e-05	-9.799999999924598	-2.587701638301354e-05	0.2304400892968323	0.8660272439842415	-0.4488840617824804
2619	13	140000000	0.6043356861680161	0.36712354688819815	-0.3671208242722445	-0.6043351554640272	0.0	0.0	0.0	2.843058497514761e-05	-9.799999999924598	-2.587701638301354e-05	0.2304400892968323	0.8660272439842415	-0.4791617301601639
2620	13	160000000	0.6043356861680161	0.36712354688819815	-0.3671208242722445	-0.6043351554640272	0.0	0.0	0.0	2.843058497514761e-05	-9.799999999924598	-2.587701638301354e-05	0.2304400892968323	0.8660272439842415	-0.4499434593972297
2621	13	180000000	0.6043356861680161	0.36712354688819815	-0.3671208242722445	-0.6043351554640272	0.0	0.0	0.0	2.843058497514761e-05	-9.799999999924598	-2.587701638301354e-05	0.2304400892968323	0.8660272439842415	-0.44124824643141225
2622	13	200000000	0.6043356861680161	0.36712354688819815	-0.3671208242722445	-0.6043351554640272	0.0	0.0	0.0	2.843058497514761e-05	-9.799999999924598	-2.587701638301354e-05	0.2304400892968323	0.8660272439842415	-0.4312622775932775
2623	13	220000000	0.6043356861680161	0.36712354688819815	-0.3671208242722445	-0.6043351554640272	0.0	0.0	0.0	2.843058497514761e-05	-9.799999999924598	-2.587701638301354e-05	0.2304400892968323	0.8660272439842415	-0.4222410573109523
2624	13	240000000	0.6043356861680161	0.36712354688819815	-0.3671208242722445	-0.6043351554640272	0.0	0.0	0.0	2.843058497514761e-05	-9.799999999924598	-2.587701638301354e-05	0.2304400892968323	0.8660272439842415	-0.4386325748118883
2625	13	260000000	0.6043356861680161	0.36712354688819815	-0.3671208242722445	-0.6043351554640272	0.0	0.0	0.0	2.843058497514761e-05	-9.799999999924598	-2.587701638301354e-05	0.2304400892968323	0.8660272439842415	-0.4265577421757813
2626	13	280000000	0.6043356861680161	0.36712354688819815	-0.3671208242722445	-0.6043351554640272	0.0	0.0	0.0	2.843058497514761e-05	-9.799999999924598	-2.587701638301354e-05	0.2304400892968323	0.8660272439842415	-0.4496117877893218
2627	13	300000000	0.6043356861680161	0.36712354688819815	-0.3671208242722445	-0.6043351554640272	0.0	0.0	0.0	2.843058497514761e-05	-9.799999999924598	-2.587701638301354e-05	0.2304400892968323	0.8660272439842415	-0.436911675124071
2628	13	320000000	0.6043356861680161	0.36712354688819815	-0.3671208242722445	-0.6043351554640272	0.0	0.0	0.0	2.843058497514761e-05	-9.799999999924598	-2.587701638301354e-05	0.2304400892968323	0.8660272439842415	-0.4427601160794582
2629	13	340000000	0.6043356861680161	0.36712354688819815	-0.3671208242722445	-0.6043351554640272	0.0	0.0	0.0	2.843058497514761e-05	-9.799999999924598	-2.587701638301354e-05	0.2304400892968323	0.8660272439842415	-0.4567524312100792
2630	13	360000000	0.6043356861680161	0.36712354688819815	-0.3671208242722445	-0.6043351554640272	0.0	0.0	0.0	2.843058497514761e-05	-9.799999999924598	-2.587701638301354e-05	0.2304400892968323	0.8660272439842415	-0.46690882649466703
2631	13	380000000	0.6043356861680161	0.36712354688819815	-0.3671208242722445	-0.6043351554640272	0.0	0.0	0.0	2.843058497514761e-05	-9.799999999924598	-2.587701638301354e-05	0.2304400892968323	0.8660272439842415	-0.42984190751520834
2632	13	400000000	0.6043356861680161	0.36712354688819815	-0.3671208242722445	-0.6043351554640272	0.0	0.0	0.0	2.843058497514761e-05	-9.799999999924598	-2.587701638301354e-05	0.2304400892968323	0.8660272439842415	-0.4477553571264448
2633	13	420000000	0.6043356861680161	0.36712354688819815	-0.3671208242722445	-0.6043351554640272	0.0	0.0	0.0	2.843058497514761e-05	-9.799999999924598	-2.587701638301354e-05	0.2304400892968323	0.8660272439842415	-0.4226529082227894
2634	13	440000000	0.6043356861680161	0.36712354688819815	-0.3671208242722445	-0.6043351554640272	0.0	0.0	0.0	2.843058497514761e-05	-9.799999999924598	-2.587701638301354e-05	0.2304400892968323	0.8660272439842415	-0.4348551425800244
2635	13	460000000	0.6043356861680161	0.36712354688819815	-0.3671208242722445	-0.6043351554640272	0.0	0.0	0.0	2.843058497514761e-05	-9.799999999924598	-2.587701638301354e-05	0.2304400892968323	0.8660272439842415	-0.4256659332833341
2636	13	480000000	0.6043356861680161	0.36712354688819815	-0.3671208242722445	-0.6043351554640272	0.0	0.0	0.0	2.843058497514761e-05	-9.799999999924598	-2.587701638301354e-05	0.2304400892968323	0.8660272439842415	-0.4356490121016218
2637	13	500000000	0.6043356861680161	0.36712354688819815	-0.3671208242722445	-0.6043351554640272	0.0	0.0	0.0	2.843058497514761e-05	-9.799999999924598	-2.587701638301354e-05	0.2304400892968323	0.8660272439842415	-0.4539218111635911
2638	13	520000000	0.6043356861680161	0.36712354688819815	-0.3671208242722445	-0.6043351554640272	0.0	0.0	0.0	2.843058497514761e-05	-9.799999999924598	-2.587701638301354e-05	0.2304400892968323	0.8660272439842415	-0.4499655882747661
2639	13	540000000	0.6043356861680161	0.36712354688819815	-0.3671208242722445	-0.6043351554640272	0.0	0.0	0.0	2.843058497514761e-05	-9.799999999924598	-2.587701638301354e-05	0.2304400892968323	0.8660272439842415	-0.44546592399716195
2640	13	560000000	0.6043356861680161	0.36712354688819815	-0.3671208242722445	-0.6043351554640272	0.0	0.0	0.0	2.843058497514761e-05	-9.799999999924598	-2.587701638301354e-05	0.2304400892968323	0.8660272439842415	-0.43835039220879374
2641	13	580000000	0.6043356861680161	0.36712354688819815	-0.3671208242722445	-0.6043351554640272	0.0	0.0	0.0	2.843058497514761e-05	-9.799999999924598	-2.587701638301354e-05	0.2304400892968323	0.8660272439842415	-0.4547276478705849
2642	13	600000000	0.6043356861680161	0.36712354688819815	-0.3671208242722445	-0.6043351554640272	0.0	0.0	0.0	2.843058497514761e-05	-9.799999999924598	-2.587701638301354e-05	0.2304400892968323	0.8660272439842415	-0.4421726723253891
2643	13	620000000	0.6043356861680161	0.36712354688819815	-0.3671208242722445	-0.6043351554640272	0.0	0.0	0.0	2.843058497514761e-05	-9.799999999924598	-2.587701638301354e-05	0.2304400892968323	0.8660272439842415	-0.45216832016488573
2644	13	640000000	0.6043356861680161	0.36712354688819815	-0.3671208242722445	-0.6043351554640272	0.0	0.0	0.0	2.843058497514761e-05	-9.799999999924598	-2.587701638301354e-05	0.2304400892968323	0.8660272439842415	-0.4383656625373918
2645	13	660000000	0.6043356861680161	0.36712354688819815	-0.3671208242722445	-0.6043351554640272	0.0	0.0	0.0	2.843058497514761e-05	-9.799999999924598	-2.587701638301354e-05	0.2304400892968323	0.8660272439842415	-0.45327260532281644
2646	13	680000000	0.6043356861680161	0.36712354688819815	-0.3671208242722445	-0.6043351554640272	0.0	0.0	0.0	2.843058497514761e-05	-9.799999999924598	-2.587701638301354e-05	0.2304400892968323	0.8660272439842415	-0.3991913365999674
2647	13	700000000	0.6043356861680161	0.36712354688819815	-0.3671208242722445	-0.6043351554640272	0.0	0.0	0.0	2.843058497514761e-05	-9.799999999924598	-2.587701638301354e-05	0.2304400892968323	0.8660272439842415	-0.45810139587578813
2648	13	720000000	0.6043356861680161	0.36712354688819815	-0.3671208242722445	-0.6043351554640272	0.0	0.0	0.0	2.843058497514761e-05	-9.799999999924598	-2.587701638301354e-05	0.2304400892968323	0.8660272439842415	-0.46389353727405525
2649	13	740000000	0.6043356861680161	0.36712354688819815	-0.3671208242722445	-0.6043351554640272	0.0	0.0	0.0	2.843058497514761e-05	-9.799999999924598	-2.587701638301354e-05	0.2304400892968323	0.8660272439842415	-0.4588574544319116
2650	13	760000000	0.6043356861680161	0.36712354688819815	-0.3671208242722445	-0.6043351554640272	0.0	0.0	0.0	2.843058497514761e-05	-9.799999999924598	-2.587701638301354e-05	0.2304400892968323	0.8660272439842415	-0.4468492815086683
2651	13	780000000	0.6043356861680161	0.36712354688819815	-0.3671208242722445	-0.6043351554640272	0.0	0.0	0.0	2.843058497514761e-05	-9.799999999924598	-2.587701638301354e-05	0.2304400892968323	0.8660272439842415	-0.4402955798600731
2652	13	800000000	0.6043356861680161	0.36712354688819815	-0.3671208242722445	-0.6043351554640272	0.0	0.0	0.0	2.843058497514761e-05	-9.799999999924598	-2.587701638301354e-05	0.2304400892968323	0.8660272439842415	-0.4428343884990451
2653	13	820000000	0.6043356861680161	0.36712354688819815	-0.3671208242722445	-0.6043351554640272	0.0	0.0	0.0	2.843058497514761e-05	-9.799999999924598	-2.587701638301354e-05	0.2304400892968323	0.8660272439842415	-0.4491304238306139
2654	13	840000000	0.6043356861680161	0.36712354688819815	-0.3671208242722445	-0.6043351554640272	0.0	0.0	0.0	2.843058497514761e-05	-9.799999999924598	-2.587701638301354e-05	0.2304400892968323	0.8660272439842415	-0.4315694625230928
2655	13	860000000	0.6043356861680161	0.36712354688819815	-0.3671208242722445	-0.6043351554640272	0.0	0.0	0.0	2.843058497514761e-05	-9.799999999924598	-2.587701638301354e-05	0.2304400892968323	0.8660272439842415	-0.44981878720453056
2656	13	880000000	0.6043356861680161	0.36712354688819815	-0.3671208242722445	-0.6043351554640272	0.0	0.0	0.0	2.843058497514761e-05	-9.799999999924598	-2.587701638301354e-05	0.2304400892968323	0.8660272439842415	-0.45160939681810314
2657	13	900000000	0.6043356861680161	0.36712354688819815	-0.3671208242722445	-0.6043351554640272	0.0	0.0	0.0	2.843058497514761e-05	-9.799999999924598	-2.587701638301354e-05	0.2304400892968323	0.8660272439842415	-0.4689580685064545
2658	13	920000000	0.6043356861680161	0.36712354688819815	-0.3671208242722445	-0.6043351554640272	0.0	0.0	0.0	2.843058497514761e-05	-9.799999999924598	-2.587701638301354e-05	0.2304400892968323	0.8660272439842415	-0.4539083236454833
2659	13	940000000	0.6043356861680161	0.36712354688819815	-0.3671208242722445	-0.6043351554640272	0.0	0.0	0.0	2.843058497514761e-05	-9.799999999924598	-2.587701638301354e-05	0.2304400892968323	0.8660272439842415	-0.45585523497389
2660	13	960000000	0.6043356861680161	0.36712354688819815	-0.3671208242722445	-0.6043351554640272	0.0	0.0	0.0	2.843058497514761e-05	-9.799999999924598	-2.587701638301354e-05	0.2304400892968323	0.8660272439842415	-0.42869843405165664
2661	13	980000000	0.6043356861680161	0.36712354688819815	-0.3671208242722445	-0.6043351554640272	0.0	0.0	0.0	2.843058497514761e-05	-9.799999999924598	-2.587701638301354e-05	0.2304400892968323	0.8660272439842415	-0.42789985826180277
2662	14	0	0.6043356861680161	0.36712354688819815	-0.3671208242722445	-0.6043351554640272	0.0	0.0	0.0	2.843058497514761e-05	-9.799999999924598	-2.587701638301354e-05	0.2304400892968323	0.8660272439842415	-0.41948430881065096
2663	14	20000000	0.6043356861680161	0.36712354688819815	-0.3671208242722445	-0.6043351554640272	0.0	0.0	0.0	2.843058497514761e-05	-9.799999999924598	-2.587701638301354e-05	0.2304400892968323	0.8660272439842415	-0.4269510526243958
2664	14	40000000	0.6043356861680161	0.36712354688819815	-0.3671208242722445	-0.6043351554640272	0.0	0.0	0.0	2.843058497514761e-05	-9.799999999924598	-2.587701638301354e-05	0.2304400892968323	0.8660272439842415	-0.4703578922798032
2665	14	60000000	0.6043356861680161	0.36712354688819815	-0.3671208242722445	-0.6043351554640272	0.0	0.0	0.0	2.843058497514761e-05	-9.799999999924598	-2.587701638301354e-05	0.2304400892968323	0.8660272439842415	-0.4368864245245197
2666	14	80000000	0.6043356861680161	0.36712354688819815	-0.3671208242722445	-0.6043351554640272	0.0	0.0	0.0	2.843058497514761e-05	-9.799999999924598	-2.587701638301354e-05	0.2304400892968323	0.8660272439842415	-0.44931454917022035
2667	14	100000000	0.6043356861680161	0.36712354688819815	-0.3671208242722445	-0.6043351554640272	0.0	0.0	0.0	2.843058497514761e-05	-9.799999999924598	-2.587701638301354e-05	0.2304400892968323	0.8660272439842415	-0.42938255915257756
2668	14	120000000	0.6043356861680161	0.36712354688819815	-0.3671208242722445	-0.6043351554640272	0.0	0.0	0.0	2.843058497514761e-05	-9.799999999924598	-2.587701638301354e-05	0.2304400892968323	0.8660272439842415	-0.463674970279384
2669	14	140000000	0.6043356861680161	0.36712354688819815	-0.3671208242722445	-0.6043351554640272	0.0	0.0	0.0	2.843058497514761e-05	-9.799999999924598	-2.587701638301354e-05	0.2304400892968323	0.8660272439842415	-0.44540662190884517
2670	14	160000000	0.6043356861680161	0.36712354688819815	-0.3671208242722445	-0.6043351554640272	0.0	0.0	0.0	2.843058497514761e-05	-9.799999999924598	-2.587701638301354e-05	0.2304400892968323	0.8660272439842415	-0.461740138501111
2671	14	180000000	0.6043356861680161	0.36712354688819815	-0.3671208242722445	-0.6043351554640272	0.0	0.0	0.0	2.843058497514761e-05	-9.799999999924598	-2.587701638301354e-05	0.2304400892968323	0.8660272439842415	-0.4450224334121404
2672	14	200000000	0.6043356861680161	0.36712354688819815	-0.3671208242722445	-0.6043351554640272	0.0	0.0	0.0	2.843058497514761e-05	-9.799999999924598	-2.587701638301354e-05	0.2304400892968323	0.8660272439842415	-0.4506054336553339
2673	14	220000000	0.6043356861680161	0.36712354688819815	-0.3671208242722445	-0.6043351554640272	0.0	0.0	0.0	2.843058497514761e-05	-9.799999999924598	-2.587701638301354e-05	0.2304400892968323	0.8660272439842415	-0.4351962009244695
2674	14	240000000	0.6043356861680161	0.36712354688819815	-0.3671208242722445	-0.6043351554640272	0.0	0.0	0.0	2.843058497514761e-05	-9.799999999924598	-2.587701638301354e-05	0.2304400892968323	0.8660272439842415	-0.44907958405494985
2675	14	260000000	0.6043356861680161	0.36712354688819815	-0.3671208242722445	-0.6043351554640272	0.0	0.0	0.0	2.843058497514761e-05	-9.799999999924598	-2.587701638301354e-05	0.2304400892968323	0.8660272439842415	-0.4502993044795036
2676	14	280000000	0.6043356861680161	0.36712354688819815	-0.3671208242722445	-0.6043351554640272	0.0	0.0	0.0	2.843058497514761e-05	-9.799999999924598	-2.587701638301354e-05	0.2304400892968323	0.8660272439842415	-0.4626358777452688
2677	14	300000000	0.6043356861680161	0.36712354688819815	-0.3671208242722445	-0.6043351554640272	0.0	0.0	0.0	2.843058497514761e-05	-9.799999999924598	-2.587701638301354e-05	0.2304400892968323	0.8660272439842415	-0.43923905591066126
2678	14	320000000	0.6043356861680161	0.36712354688819815	-0.3671208242722445	-0.6043351554640272	0.0	0.0	0.0	2.843058497514761e-05	-9.799999999924598	-2.587701638301354e-05	0.2304400892968323	0.8660272439842415	-0.45016159177737225
2679	14	340000000	0.6043356861680161	0.36712354688819815	-0.3671208242722445	-0.6043351554640272	0.0	0.0	0.0	2.843058497514761e-05	-9.799999999924598	-2.587701638301354e-05	0.2304400892968323	0.8660272439842415	-0.4499114391348844
2680	14	360000000	0.6043356861680161	0.36712354688819815	-0.3671208242722445	-0.6043351554640272	0.0	0.0	0.0	2.843058497514761e-05	-9.799999999924598	-2.587701638301354e-05	0.2304400892968323	0.8660272439842415	-0.4405561806120672
2681	14	380000000	0.6043356861680161	0.36712354688819815	-0.3671208242722445	-0.6043351554640272	0.0	0.0	0.0	2.843058497514761e-05	-9.799999999924598	-2.587701638301354e-05	0.2304400892968323	0.8660272439842415	-0.4487773695898818
2682	14	400000000	0.6043356861680161	0.36712354688819815	-0.3671208242722445	-0.6043351554640272	0.0	0.0	0.0	2.843058497514761e-05	-9.799999999924598	-2.587701638301354e-05	0.2304400892968323	0.8660272439842415	-0.4385145794921305
2683	14	420000000	0.6043356861680161	0.36712354688819815	-0.3671208242722445	-0.6043351554640272	0.0	0.0	0.0	2.843058497514761e-05	-9.799999999924598	-2.587701638301354e-05	0.2304400892968323	0.8660272439842415	-0.4567548867778848
